Label,Brand,Name,Price,Rank,Ingredients,Combination,Dry,Normal,Oily,Sensitive
Treatment,ORIGINS,Dr. Andrew Weil For Origins™ Mega-Bright Dark Spot Correcting Serum,59,3.7,"['AQUA', 'DIMETHICONE', 'ISODODECANE', 'CYCLOPENTASILOXANE', 'POLYSILICONE-11', 'BUTYLENE GLYCOL', 'ASCORBYL GLUCOSIDE', 'PEG-10 DIMETHICONE', 'CITRUS AURANTIUM DULCIS PEEL OIL', 'PELARGONIUM GRAVEOLENS OIL', 'CANANGA ODORATA FLOWER OIL', 'EUGENIA CARYOPHYLLUS BUD OIL', 'ROSA DAMASCENA FLOWER OIL', 'JASMINUM OFFICINALE OIL', 'VIOLA ODORATA FLOWER', 'POLIANTHES TUBEROSA EXTRACT', 'CITRONELLOL', 'GERANIOL', 'BENZYL BENZOATE', 'EUGENOL', 'PEG-6', 'ROSA ROXBURGHII FRUIT EXTRACT', 'PAEONIA ALBIFLORA ROOT EXTRACT', 'GENTIANA LUTEA ROOT EXTRACT', 'HORDEUM VULGARE EXTRACT', 'TRITICUM VULGARE GERM EXTRACT', 'HYDROLYZED RICE BRAN EXTRACT', 'ALGAE EXTRACT', 'SALICYLIC ACID', 'CHOLESTEROL', 'GLYCERIN', 'SOLANUM LYCOPERSICUM FRUIT', 'MOLASSES EXTRACT', 'SQUALANE', 'HYDROXYETHYL ACRYLATE/SODIUM ACRYLOYLDIMETHYL TAURATE COPOLYMER', 'POLYSORBATE 20', 'HORDEUM DISTICHON EXTRACT', 'POLYGONUM CUSPIDATUM ROOT EXTRACT', 'LAMINARIA DIGITATA EXTRACT', 'TOCOPHERYL ACETATE', 'CAPRYLYL GLYCOL', 'SODIUM HYALURONATE', 'TETRAHEXYLDECYL ASCORBATE', 'DIPOTASSIUM GLYCYRRHIZATE', 'DI-C12-18 ALKYL DIMONIUM CHLORIDE', 'TROMETHAMINE', 'POLYSORBATE 60', 'AMMONIUM ACRYLOYLDIMETHYLTAURATE/VP COPOLYMER', 'GLYCYRRHETINIC ACID', 'SODIUM HYDROXIDE', 'HEXYLENE GLYCOL', 'SILICA', 'PHENOXYETHANOL', 'CI 77891', 'MICA']",1,1,1,1,1
Treatment,MURAD,Pure Skin® Clarifying Dietary Supplement,50,4.1,"['DL-ALPHA TOCOPHERYL ACETATE', 'MICROCRYSTALLINE CELLULOSE', 'CALCIUM ASCORBATE', 'MAGNESIUM OXIDE', 'CARAMEL COLOR', 'STEARIC ACID', 'ASCORBIC ACID', 'CROSCARMELLOSE SODIUM', 'ZINC GLYCINATE CHELATE', 'PYRIDOXINE HCL', 'NIACIN', 'MAGNESIUM STEARATE', 'SELENOMETHIONINE', 'SILICON DIOXIDE', 'D-CALCIUM PANTOTHENATE', 'BIOTIN', 'THIAMINE HCL', 'RIBOFLAVIN', 'BETA CAROTENE', 'VITAMIN A PALMITATE', 'DICALCIUM PHOSPHATE', 'CHROMIUM POLYNICOTINATE', 'CHROMIUM PICOLINATE']",1,0,0,1,0
Treatment,CAUDALIE,Glycolic Peel,39,4.2,"['AQUA', 'GLYCERIN', 'ISONONYL ISONONANOATE', 'SORBITAN STEARATE', 'GLYCERYL STEARATE SE', 'GLYCOLIC ACID', 'CETYL PALMITATE', 'CETEARYL ALCOHOL', 'VITIS VINIFERA SEED OIL', 'HYDROXYETHYL ACRYLATE/SODIUM ACRYLOYLDIMETHYL TAURATE COPOLYMER', 'PANTHENOL', 'SQUALANE', 'CETYL ALCOHOL', 'DIMETHICONE', 'SODIUM HYDROXIDE', 'TITANIUM DIOXIDE', 'BISABOLOL', 'PARFUM', 'BENZYL ALCOHOL', 'POLYSORBATE 60', 'SODIUM PCA', 'CAPRYLYL GLYCOL', 'ARGININE', 'PALMITOYL GRAPEVINE SHOOT EXTRACT', 'TOCOPHEROL', 'CARBOMER', 'DEHYDROACETIC ACID', 'SODIUM PHYTATE', 'PAPAIN', 'ACRYLATES/C10-30 ALKYL ACRYLATE CROSSPOLYMER', '1,2-HEXANEDIOL', 'ALGIN']",1,1,1,1,1
Treatment,KORRES,Golden Krocus Ageless Saffron Elixir Serum,98,4.1,"['AQUA', 'ALCOHOL DENAT.', 'PENTYLENE GLYCOL', 'GLYCERIN', 'POLYGLYCERYL-5 LAURATE', 'PROPANEDIOL', 'ALPHA-ISOMETHYL IONONE', 'AVENA SATIVA KERNEL EXTRACT', 'BENZYL ALCOHOL', 'BENZYL SALICYLATE', 'CAPRYLYL GLYCOL', 'TITANIUM DIOXIDE', 'CITRAL', 'COPPER LYSINATE', 'CROCUS SATIVUS STIGMA EXTRACT', 'GLYCERYL ACRYLATE', 'HEXAPEPTIDE-11', 'HYDROLYZED SODIUM HYALURONATE', 'LACTIC ACID', 'LIMONENE', 'LINALOOL', 'LONICERA CAPRIFOLIUM FLOWER EXTRACT', 'LONICERA JAPONICA FLOWER EXTRACT', 'METHYLGLUCOSIDE PHOSPHATE', 'MICA', 'PARFUM', 'PHENOXYETHANOL', 'POLYACRYLATE CROSSPOLYMER-6', 'SODIUM BENZOATE', 'SODIUM CARBOXYMETHYL BETA-GLUCAN', 'SODIUM HYALURONATE', 'TAMARINDUS INDICA SEED GUM', 'XANTHAN GUM']",1,1,1,1,1
Treatment,PETER THOMAS ROTH,20% Glycolic Solutions Jumbo Peel Swab,48,4.3,"['AQUA', 'GLYCOLIC ACID', 'POTASSIUM HYDROXIDE', 'PROPANEDIOL', 'SEA WATER', 'NIACINAMIDE', '1,2-HEXANEDIOL', 'HYDROLYZED COLLAGEN', 'HYDROLYZED ELASTIN', 'SODIUM HYALURONATE', 'ADENOSINE', 'ALLANTOIN', 'CITRIC ACID', 'DISODIUM EDTA']",1,1,1,1,1
Treatment,BELIF,Peat Miracle Revital Serum Concentrate,60,4.5,"['AQUA', 'PEAT EXTRACT', 'DIPROPYLENE GLYCOL', 'ALCOHOL DENAT.', 'GLYCERIN', 'METHYL GLUCETH-20', 'BUTYLENE GLYCOL', 'LACTOBACILLUS/CHRYSANTHEMUM SINENSE FLOWER FERMENT FILTRATE', '1,2-HEXANEDIOL', 'PEG-150 DISTEARATE', 'AMINOBUTYRIC ACID', 'ROSA DAMASCENA FLOWER EXTRACT', 'ALTHAEA OFFICINALIS ROOT EXTRACT', 'SPIRAEA ULMARIA FLOWER EXTRACT', 'VIOLA TRICOLOR EXTRACT', 'ALCHEMILLA VULGARIS LEAF EXTRACT', 'NEPETA CATARIA EXTRACT', 'AVENA SATIVA KERNEL EXTRACT', 'RUBUS IDAEUS LEAF EXTRACT', 'CALENDULA OFFICINALIS FLOWER EXTRACT', 'STELLARIA MEDIA EXTRACT', 'BAPTISIA TINCTORIA ROOT EXTRACT', 'GLYCYRRHIZA GLABRA ROOT EXTRACT', 'ACHILLEA MILLEFOLIUM FLOWER EXTRACT', 'EUPHRASIA OFFICINALIS EXTRACT', 'AESCULUS HIPPOCASTANUM LEAF EXTRACT', 'RHODIOLA ROSEA ROOT EXTRACT', 'VACCINIUM MYRTILLUS FRUIT EXTRACT', 'EQUISETUM ARVENSE LEAF EXTRACT', 'SODIUM HYALURONATE', 'SACCHAROMYCES/CAMELLIA SINENSIS LEAF/CLADOSIPHON OKAMURANUS/RICE FERMENT FILTRATE', 'SACCHAROMYCES/CAMELLIA SINENSIS LEAF/CLADOSIPHON OKAMURANUS/RICE FERMENT FILTRATE', 'PANTHENOL', 'THEOBROMA CACAO EXTRACT', 'PEG-40 HYDROGENATED CASTOR OIL', 'GLYCERYL ACRYLATE', 'HYDROXYETHYLCELLULOSE', 'SODIUM POLYACRYLATE', 'TRISODIUM EDTA', 'PARFUM', 'CITRONELLOL', 'LIMONENE', 'GERANIOL', 'LINALOOL']",1,1,1,1,1
Treatment,MURAD,Acne Clearing Solution,42,3.9,"['AQUA', 'CYCLOPENTASILOXANE', 'GLYCERIN', 'BUTYLENE GLYCOL', 'DIMETHICONE', 'EMULSIFYING WAX NF', 'CYCLOHEXASILOXANE', 'PANTHENOL', 'CAPRYLOYL GLYCINE', 'HYDROLYZED LINSEED EXTRACT', 'SPIRAEA ULMARIA EXTRACT', 'BISABOLOL', 'RETINOL', 'PHOSPHOLIPIDS', 'TOCOPHERYL ACETATE', 'ASCORBYL PALMITATE', 'RETINYL PALMITATE', 'DIPOTASSIUM GLYCYRRHIZATE', 'FARNESOL', 'GLYCERYL STEARATE', 'PEG-100 STEARATE', 'CALCIUM ALUMINUM BOROSILICATE', 'PENTYLENE GLYCOL', 'POLYSORBATE 20', 'LECITHIN', 'ALCOHOL', 'SCLEROTIUM GUM', 'XANTHAN GUM', 'SODIUM HYDROXIDE', 'DISODIUM EDTA', 'PHENOXYETHANOL', 'METHYLPARABEN', 'PROPYLPARABEN', 'LINALOOL', 'LAVANDULA ANGUSTIFOLIA OIL', 'MELALEUCA ALTERNIFOLIA LEAF OIL']",1,0,0,1,0
Treatment,ORIGINS,A Perfect World™ Age-Defense Skin Guardian with White Tea,61,4.4,"['CYCLOPENTASILOXANE', 'AQUA', 'ROSA DAMASCENA FLOWER WATER', 'CITRUS AURANTIUM AMARA FLOWER WATER', 'GLYCERIN', 'BUTYLENE GLYCOL', 'DIMETHICONE/VINYL DIMETHICONE CROSSPOLYMER', 'CETYL PEG/PPG-10/1 DIMETHICONE', 'BOSWELLIA SERRATA EXTRACT', 'CAMELLIA SINENSIS LEAF EXTRACT', 'CITRUS AURANTIUM BERGAMIA FRUIT OIL', 'CITRUS MEDICA LIMONUM PEEL OIL', 'CITRUS AURANTIUM DULCIS OIL', 'CAMPHOR', 'MENTHA VIRIDIS LEAF OIL', 'VETIVERIA ZIZANOIDES ROOT OIL', 'PLUMERIA ALBA FLOWER EXTRACT', 'MAGNOLIA ACUMINATA FLOWER EXTRACT', 'IRIS PALLIDA ROOT EXTRACT', 'ROSA DAMASCENA EXTRACT', 'CITRAL', 'LINALOOL', 'LIMONENE', 'MAGNESIUM ASCORBYL PHOSPHATE', 'DIMETHICONE', 'HYDROXYETHYL ACRYLATE/SODIUM ACRYLOYLDIMETHYL TAURATE COPOLYMER', 'POTATO STARCH MODIFIED', 'SQUALANE', 'CAPRYLYL GLYCOL', 'TOCOPHERYL ACETATE', 'POLYSORBATE 60', 'HEXYLENE GLYCOL', 'PHENOXYETHANOL']",0,0,0,0,0
Treatment,KATE SOMERVILLE,RetAsphere™ Micro Peel,90,4.7,"['AQUA', 'GLYCOLIC ACID', 'LACTOSE', 'CAPRYLIC/CAPRIC TRIGLYCERIDE', 'PROPANEDIOL', 'NEOPENTYL GLYCOL DIETHYLHEXANOATE', 'GLYCERIN', 'ARBUTIN', 'HYDROXYETHYLACRYLATE', 'COPOLYMER', 'SODIUM HYDROXIDE', 'PHENOXYETHANOL', 'CETYL ALCOHOL', 'GLYCERYL STEARATE', 'PEG-40 STEARATE', 'CETEARETH-20', 'ETHYLHEXYL METHOXYCRYLENE', 'TRIMETHYLPENTANEDIOL', 'POLYMETHYLSILSESQUIOXANE', 'PLANKTON EXTRACT', 'OPUNTIA FICUS-INDICA FRUIT EXTRACT', 'POLYSORBATE 20', 'CETYL PALMITATE', 'TRIETHANOLAMINE', 'CERAMIDE NP', 'ETHYLHEXYLGLYCERIN', 'ISOPULEGOL', 'GLYCINE SOJA SEED EXTRACT', 'MAGNESIUM ALUMINUM SILICATE', 'DIMETHICONE', 'MACROCYSTIS PYRIFERA EXTRACT', 'XANTHAN GUM', 'DISODIUM EDTA', 'TOCOPHERYL ACETATE', 'HYDROLYZED HYALURONIC ACID', 'RETINOL', 'ADENOSINE', 'GLYCYRRHIZA GLABRA ROOT EXTRACT']",1,1,1,1,0
Treatment,FIRST AID BEAUTY,Skin Rescue Acne Clearing Pads with White Clay,30,4.2,"['AQUA', 'POLYSORBATE 80', 'PHENOXYETHANOL', 'SODIUM HYDROXIDE', 'GLYCERIN', 'SODIUM CITRATE', 'KAOLIN', 'SALIX NIGRA BARK EXTRACT', 'BUTYLENE GLYCOL', 'ROSMARINUS OFFICI-NALIS LEAF', 'POTASSIUM SORBATE', 'SODIUM BENZOATE', 'CAMELLIA SINENSIS LEAF EXTRACT', 'CHRYSANTHEMUM PARTHENIUM EXTRACT', 'GLYCYRRHIZA GLABRA ROOT EXTRACT', 'CAPRYLOYL GLYCINE', 'HEXYLENE GLYCOL', 'SYMPHYTUM OFFICINALE LEAF EXTRACT', 'MELALEUCA ALTERNIFOLIA LEAF OIL', 'SARCOSINE', 'LEUCONOSTOC/RADISH ROOT FERMENT FILTRATE', 'ENANTIA CHLORANTHA BARK EXTRACT', 'EPILOBIUM ANGUSTIFOLIUM FLOW-ER', 'CINNAMOMUM ZEYLANICUM BARK EXTRACT', 'XANTHAN GUM', 'D-LIMONENE', 'OLEANOLIC ACID']",1,1,1,1,1
Treatment,LANCER,Caviar Lime Acid Peel,90,4.7,"['AQUA', 'GLYCOLIC ACID', 'SODIUM HYDROXIDE', 'PHYTIC ACID', 'GLYCERYL STEARATE', 'PEG-100 STEARATE', 'GALACTOARABINAN', 'CAPRYLIC/CAPRIC TRIGLYCERIDE', 'DIMETHYL ISOSORBIDE', 'ETHOXYDIGLYCOL', 'NEOPENTYL GLYCOL DIETHYLHEXANOATE', 'STEARYL ALCOHOL', 'PROPANEDIOL', 'POLYACRYLATE CROSSPOLYMER-6', 'GLYCERIN', 'MALTODEXTRIN', 'SODIUM ASCORBATE', 'RETINOL', 'ORYZA SATIVA BRAN EXTRACT', 'CITRUS GRANDIS PEEL OIL', 'ROSMARINUS OFFICINALIS LEAF OIL', 'HELIANTHUS ANNUUS SEED EXTRACT', 'ROSMARINUS OFFICINALIS LEAF EXTRACT', 'MICROCITRUS AUSTRALASICA FRUIT EXTRACT', 'CITRUS AURANTIFOLIA OIL', 'CITRUS AURANTIUM DULCIS PEEL OIL', 'MENTHA PIPERITA OIL', 'EUCALYPTUS GLOBULUS LEAF OIL', 'ALLANTOIN', 'BROMELAIN', 'PAPAIN', 'TOCOPHEROL', 'DIMETHICONE', 'POLYMETHYLSILSESQUIOXANE', 'VANILLYL BUTYL ETHER', 'ETHYLHEXYLGLYCERIN', 'HDI', 'XANTHAN GUM', 'DISODIUM EDTA', 'BENZYL ALCOHOL', 'MENTHOXYPROPANEDIOL', 'LIMONENE', 'LINALOOL']",1,1,1,1,1
Treatment,MURAD,Rapid Collagen Infusion,84,4.2,"['AQUA', 'ISODECYL NEOPENTANOATE', 'POLYMETHYLSILSESQUIOXANE', 'GLYCERIN', 'PENTYLENE GLYCOL', 'NEOPENTYL GLYCOL DIETHYLHEXANOATE', 'CETYL ETHYLHEXANOATE', 'STEARIC ACID', 'CETEARYL OLIVATE', 'DIMETHICONE', 'SORBITAN OLIVATE', 'BUTYLENE GLYCOL', 'MEL', 'UREA', 'YEAST AMINO ACIDS', 'TREHALOSE', 'INOSITOL', 'TAURINE', 'BETAINE', 'CAPRYLIC/CAPRIC TRIGLYCERIDE', 'ALARIA ESCULENTA EXTRACT', 'PALMITOYL TRIPEPTIDE-5', 'CODIUM TOMENTOSUM EXTRACT', 'HYDROGENATED OLIVE OIL', 'OLIVE FRUIT OIL', 'OLIVE OIL UNSAPONIFIABLES', 'SODIUM HYALURONATE', 'COLLAGEN AMINO ACIDS', 'WATERMELON FRUIT EXTRACT', 'APPLE FRUIT EXTRACT', 'LENTIL FRUIT EXTRACT', 'TOCOPHERYL ACETATE', 'SODIUM PCA', 'SODIUM LACTATE', 'ZINC GLUCONATE', 'ASCORBIC ACID', 'CHITOSAN', 'PROPYL GALLATE', 'POLYSORBATE 20', 'ACRYLATES/C10-30 ALKYL ACRYLATE CROSSPOLYMER', 'AMINOMETHYL PROPANOL', 'TRISODIUM ETHYLENEDIAMINE DISUCCINATE', 'DISODIUM EDTA', 'PHENOXYETHANOL', 'CAPRYLYL GLYCOL', 'CHLORPHENESIN', 'LINALOOL', 'ANTHEMIS NOBILIS FLOWER EXTRACT', 'ANTHEMIS NOBILIS FLOWER OIL', 'LAVENDER OIL']",0,0,0,0,0
Treatment,DR. BRANDT SKINCARE,2% Retinol Complex Serum,69,3.8,"['AQUA', 'GLYCERIN', 'DICAPRYLYL CARBONATE', 'ISOAMYL LAURATE', 'CYCLOPENTASILOXANE', 'BUTYROSPERMUM PARKII BUTTER', 'SHEA BUTTER CETYL ESTERS', 'TRIHEPTANOIN', 'TOCOPHEROL', 'PHENOXYETHANOL', 'BEHENYL ALCOHOL', 'METHYLPROPANEDIOL', 'GLYCERYL STEARATE CITRATE', 'POLYSORBATE 20', 'SODIUM ACRYLATES COPOLYMER', 'RETINOL', 'GLYCERYL STEARATE', 'SIMMONDSIA CHINENSIS SEED OIL', 'XANTHAN GUM', 'BETAINE', 'POLYGLYCERYL-3 STEARATE/SEBACATE CROSSPOLYMER', 'CITRUS PARADISI PEEL OIL', 'LAVANDULA ANGUSTIFOLIA OIL', 'LIMONENE', 'CHLORPHENESIN', 'CAPRYLYL GLYCOL', 'CAPRYLIC/CAPRIC TRIGLYCERIDE', 'LECITHIN', 'GLYCINE SOJA STEROLS', 'HYDROGENATED LECITHIN', 'MASLINIC ACID', 'LYSOLECITHIN', 'PHENYLPROPANOL', 'BHT', 'SODIUM PHYTATE', 'DIMETHICONOL', 'HYDROGENATED POLYISOBUTENE', 'MEL', 'PECTIN', 'PHOSPHOLIPIDS', 'POLYGLYCERYL-10 STEARATE', 'HELIANTHUS ANNUUS SEED OIL', 'GLYCINE SOJA OIL']",1,1,1,1,0
Treatment,DR. BRANDT SKINCARE,needles no more® 3-D filler mask,95,3.7,"['WATER BUTYROSPERMUM PARKII BUTTER', 'POLYMETHYL METHACRYLATE', 'DIMETHICONE/VINYL DIMETHICONE CROSSPOLYMER', 'SODIUM ACRYLATES COPOLYMER', 'METHYLSILANOL HYDROXYPROLINE ASPARTATE', 'PHOSPHOLIPIDS', 'PHENOXYETHANOL', 'SILICA', 'DIMETHYLSILANOL HYALURONATE', 'LECITHIN', 'HYDROLYZED VEGETABLE PROTEIN PG-PROPYL SILANETRIOL', 'TREHALOSE', 'XANTHAN GUM', 'CHLORPHENESIN', 'CAPRYLYL GLYCOL', 'SODIUM HYALURONATE', 'TOCOPHEROL', 'PEG-40 STEARATE', 'HYALURONIC ACID', 'ETHYLHEXYLGLYCERIN', 'DISODIUM EDTA', 'DIETHYLHEXYL ADIPATE', 'HELIANTHUS ANNUUS SEED OIL', 'BETAINE', 'PROPANEDIOL', 'OLEA EUROPAEA FRUIT OIL', 'ORNITHINE', 'RICINUS COMMUNIS SEED OIL', 'ANTHEMIS NOBILIS FLOWER OIL', 'PALMITOYL OLIGOPEPTIDE', 'C10-18 TRIGLYCERIDES', 'GLYCOLIC ACID', 'CENTELLA ASIATICA EXTRACT', 'LACTIC ACID', 'POLYVINYL ALCOHOL', 'GLYCOLIPIDS', 'LAVANDULA ANGUSTIFOLIA FLOWER EXTRACT', 'HYDROLYZED WHEAT PROTEIN', 'PALMITOYL DECAPEPTIDE-21', 'DECAPEPTIDE-22', 'OLIGOPEPTIDE-78', 'ZINC PALMITOYL NONAPEPTIDE']",1,1,1,1,0
Treatment,FRESH,Seaberry Skin Nutrition Booster,46,4.5,"['CAMELLIA OLEIFERA SEED OIL', 'PRUNUS ARMENIACA KERNEL OIL', 'HIPPOPHAE RHAMNOIDES OIL', 'SOLANUM LYCOPERSICUM FRUIT', 'BIXA ORELLANA SEED EXTRACT', 'HELIANTHUS ANNUUS SEED OIL', 'ROSMARINUS OFFICINALIS LEAF EXTRACT', 'ASCORBYL TETRAISOPALMITATE', 'TOCOPHEROL', 'CAPRYLIC/CAPRIC TRIGLYCERIDE', 'BHT']",0,0,0,0,0
Treatment,REN CLEAN SKINCARE,Bio Retinoid Anti-Wrinkle Concentrate Oil,69,4.2,"['ROSA RUBIGINOSA SEED OIL', 'GLYCINE SOJA OIL', 'GOSSYPIUM HERBACEUM SEED OIL', 'BIDENS PILOSA EXTRACT', 'HIPPOPHAE RHAMNOIDES FRUIT EXTRACT', 'PARFUM', 'LINUM USITATISSIMUM SEED OIL', 'TOCOPHEROL', 'LINALOOL']",0,0,0,0,0
Treatment,DR. BRANDT SKINCARE,MAGNETIGHT Age-Defier™ Mask,75,3.9,"['IRON POWDER', 'DIMETHICONE', 'POLYSILICONE-11', 'NYLON-12', 'C12-15 ALKYL BENZOATE', 'SILICA', 'TRIBEHENIN', 'POLYMETHYLSILSESQUIOXANE', 'PEG-10 DIMETHICONE', 'POLYSORBATE 40', 'HDI', 'CERAMIDE NG', 'PEG-10 PHYTOSTEROL', 'TOURMALINE', 'LAVANDULA ANGUSTIFOLIA OIL', 'ISOHEXADECANE', 'AMMONIUM POLYACRYLOYLDIMETHYL TAURATE', 'CITRUS AURANTIUM BERGAMIA FRUIT OIL', 'PALMITOYL HEXAPEPTIDE-12', 'PELARGONIUM GRAVEOLENS FLOWER OIL', 'DIMETHYLMETHOXY CHROMANOL', 'ANTHEMIS NOBILIS FLOWER OIL', 'LIMONENE', 'LINALOOL', 'CITRONELLOL', 'GERANIOL']",1,1,1,1,0
Treatment,DERMADOCTOR,Kakadu C ™ Serum,95,4.1,"['AQUA', '3-O-ETHYL ASCORBIC ACID', 'ETHOXYDIGLYCOL', 'GLYCERIN', 'PEG-40 HYDROGENATED CASTOR OIL', 'BUTYLENE GLYCOL', 'CITRIC ACID', 'TERMINALIA FERDINANDIANA FRUIT EXTRACT', 'EPIGALLOCATECHIN GALLATE', 'TOCOPHEROL', 'ALCOHOL', 'SODIUM CITRATE', 'PHENOXYETHANOL', 'TRIETHANOLAMINE', 'FERULIC ACID', 'CAPRYLYL GLYCOL', 'ETHYLHEXYLGLYCERIN', 'DISODIUM EDTA', 'HEXYLENE GLYCOL', 'PANTHENOL', 'SODIUM HYALURONATE']",0,0,0,0,0
Treatment,CLARINS,Lotus Face Treatment Oil,58,4.3,"['CORYLUS AVELLANA SEED OIL', 'PELARGONIUM GRAVEOLENS FLOWER OIL', 'PARFUM', 'ROSMARINUS OFFICINALIS LEAF OIL', 'HELIANTHUS ANNUUS SEED OIL', 'ANTHEMIS NOBILIS FLOWER OIL', 'SALVIA SCLAREA OIL', 'NELUMBIUM SPECIOSUM FLOWER EXTRACT', 'TOCOPHEROL', 'CITRONELLOL', 'LINALOOL', 'GERANIOL', 'LIMONENE', 'CITRAL', 'COUMARIN', 'BENZYL BENZOATE']",0,0,0,0,0
Treatment,ALGENIST,Targeted Deep Wrinkle Minimizer,45,3.6,"['AQUA', 'POLYSILICONE-11', 'CYCLOPENTASILOXANE', 'ISONONYL ISONONANOATE', 'DIMETHICONE', 'GLYCERIN', 'POLYACRYLAMIDE', 'ALGAE EXOPOLYSACCHARIDES', 'HYDROLYZED SOY PROTEIN', 'PALMITOYL OLIGOPEPTIDE', 'PALMITOYL TETRAPEPTIDE-7', 'NIACINAMIDE', 'SODIUM ASCORBYL PHOSPHATE', 'TOCOPHERYL ACETATE', 'ECHINACEA PURPUREA EXTRACT', 'CAPRYLYL GLYCOL', 'BUTYLENE GLYCOL', 'SODIUM LACTATE', 'LAURETH-7', 'C13-14 ISOPARAFFIN', 'PENTYLENE GLYCOL', 'LAURETH-12', 'CARBOMER', 'POLYSORBATE 20', 'ISONONANOIC ACID', 'HEXYLENE GLYCOL', 'PHENOXYETHANOL', 'ETHYLHEXYLGLYCERIN']",0,0,0,0,0
Treatment,DERMADOCTOR,Calm Cool & Corrected,85,4.0,"['AQUA', 'CAPRYLIC/CAPRIC TRIGLYCERIDE', 'CYCLOPENTASILOXANE', 'SQUALANE', 'GLYCERYL STEARATE', 'PEG-100 STEARATE', 'PETROLATUM', 'GLYCERIN', 'CETYL ALCOHOL', 'CYCLOHEXASILOXANE', 'ALOE BARBADENSIS LEAF JUICE', 'DIMETHICONE', 'METHYL METHACRYLATE', 'PENTAERYTHRITYL TETRAISOSTEARATE', 'BUTYLENE GLYCOL', 'DIMETHICONE/VINYL DIMETHICONE CROSSPOLYMER', 'PEG-60 ALMOND GLYCERIDES', 'CAPRYLYL GLYCOL', 'NORDIHYDROGUAIARETIC ACID', 'OLEANOLIC ACID', 'SODIUM HYALURONATE', 'STEARYL ALCOHOL', 'BUTYROSPERMUM PARKII', 'TOCOPHERYL ACETATE', 'CAMELLIA SINENSIS LEAF EXTRACT', 'PANTHENOL', 'CHAMOMILLA RECUTITA FLOWER EXTRACT', 'SUPEROXIDE DISMUTASE', 'CARBOMER', 'SODIUM HYDROXIDE', 'CITRIC ACID', 'PROPYLENE GLYCOL', 'LECITHIN', 'PHENOXYETHANOL', 'BUTYLPARABEN', 'ETHYLPARABEN', 'PROPYLPARABEN', 'METHYLPARABEN']",0,0,0,0,0
Treatment,PERRICONE MD,Vitamin C Ester Brightening Amine Face Lift,99,4.4,"['AQUA', 'L-TYROSINE', 'DIMETHYL MEA', 'ASCORBYL TETRAISOPALMITATE', 'TETRAHEXYLDECYL ASCORBATE', 'ISOPROPYL PALMITATE', 'GLYCOLIC ACID', 'ASCORBYL PALMITATE', 'CETEARYL ALCOHOL', 'HYDROXYLATED LECITHIN', 'GLYCERYL STEARATE', 'PEG-100 STEARATE', 'BENZYL ALCOHOL', 'CETEARETH-20', 'RHODIOLA ROSEA ROOT EXTRACT', 'CAMELLIA OLEIFERA LEAF EXTRACT', 'PINUS PINASTER BARK EXTRACT', 'ELAEIS GUINEENSIS OIL', 'MAGNESIUM ASPARTATE', 'ZINC GLUCONATE', 'PYRIDOXINE HCL', 'PANTETHINE', 'TOCOTRIENOLS', 'DIMETHICONE', 'RESVERATROL', 'DISODIUM EDTA', 'TOCOPHEROL', 'SODIUM HYALURONATE', 'COPPER GLUCONATE', 'PARFUM', 'ASTAXANTHIN']",0,0,0,0,0
Treatment,HUM NUTRITION,OMG!™ Omega The Great Supplements,30,4.3,"['OMEGA 3 FISH OIL', 'VITAMIN E', 'GELATIN', 'PURIFIED WATER', 'GLYCERIN']",0,0,0,0,0
